0.3595 	WARNING 	Movie2 stim could not be imported and won't be available
1692.6026 	DATA 	Keypress: t
1694.8615 	DATA 	Keypress: t
1697.1524 	DATA 	Keypress: t
1699.4054 	DATA 	Keypress: t
1701.7022 	DATA 	Keypress: t
1703.9522 	DATA 	Keypress: t
1706.2521 	DATA 	Keypress: t
1708.5021 	DATA 	Keypress: t
1710.7652 	DATA 	Keypress: t
1713.0519 	DATA 	Keypress: t
1715.3091 	DATA 	Keypress: t
1717.6020 	DATA 	Keypress: t
1719.8528 	DATA 	Keypress: t
1722.1519 	DATA 	Keypress: t
1724.4016 	DATA 	Keypress: t
1726.7015 	DATA 	Keypress: t
1728.9514 	DATA 	Keypress: t
1731.2125 	DATA 	Keypress: t
1733.5014 	DATA 	Keypress: t
1735.7564 	DATA 	Keypress: t
1738.0512 	DATA 	Keypress: t
1740.3012 	DATA 	Keypress: t
1742.6013 	DATA 	Keypress: t
1744.8510 	DATA 	Keypress: t
1747.1161 	DATA 	Keypress: t
1749.4009 	DATA 	Keypress: t
1751.6599 	DATA 	Keypress: t
1753.9508 	DATA 	Keypress: t
1756.2038 	DATA 	Keypress: t
1758.5006 	DATA 	Keypress: t
1760.7506 	DATA 	Keypress: t
1763.0506 	DATA 	Keypress: t
1765.3005 	DATA 	Keypress: t
1767.5644 	DATA 	Keypress: t
1769.8504 	DATA 	Keypress: t
1772.1085 	DATA 	Keypress: t
1774.4003 	DATA 	Keypress: t
1776.6522 	DATA 	Keypress: t
1778.9501 	DATA 	Keypress: t
1781.2001 	DATA 	Keypress: t
1783.5000 	DATA 	Keypress: t
1785.7499 	DATA 	Keypress: t
1788.0119 	DATA 	Keypress: t
1790.2998 	DATA 	Keypress: t
1792.5557 	DATA 	Keypress: t
1794.8499 	DATA 	Keypress: t
1797.0998 	DATA 	Keypress: t
1799.3997 	DATA 	Keypress: t
1801.6494 	DATA 	Keypress: t
1803.9154 	DATA 	Keypress: t
1806.1993 	DATA 	Keypress: t
1808.4593 	DATA 	Keypress: t
1810.7492 	DATA 	Keypress: t
1813.0033 	DATA 	Keypress: t
1815.2990 	DATA 	Keypress: t
1817.5490 	DATA 	Keypress: t
1819.8491 	DATA 	Keypress: t
1822.0990 	DATA 	Keypress: t
1824.3628 	DATA 	Keypress: t
1826.6488 	DATA 	Keypress: t
1828.9068 	DATA 	Keypress: t
1831.1986 	DATA 	Keypress: t
1833.4517 	DATA 	Keypress: t
1835.7485 	DATA 	Keypress: t
1837.9984 	DATA 	Keypress: t
1840.2985 	DATA 	Keypress: t
1842.5483 	DATA 	Keypress: t
1844.8114 	DATA 	Keypress: t
1847.0981 	DATA 	Keypress: t
1849.3552 	DATA 	Keypress: t
1851.6481 	DATA 	Keypress: t
1853.8991 	DATA 	Keypress: t
1856.1979 	DATA 	Keypress: t
1858.4478 	DATA 	Keypress: t
1860.7480 	DATA 	Keypress: t
1862.9977 	DATA 	Keypress: t
1865.2589 	DATA 	Keypress: t
1867.5476 	DATA 	Keypress: t
1869.8026 	DATA 	Keypress: t
1872.0975 	DATA 	Keypress: t
1874.3474 	DATA 	Keypress: t
1876.6476 	DATA 	Keypress: t
1878.8972 	DATA 	Keypress: t
1881.1623 	DATA 	Keypress: t
1883.4471 	DATA 	Keypress: t
1885.7063 	DATA 	Keypress: t
1887.9970 	DATA 	Keypress: t
1890.2501 	DATA 	Keypress: t
1892.5471 	DATA 	Keypress: t
1894.7968 	DATA 	Keypress: t
1897.0969 	DATA 	Keypress: t
1899.3467 	DATA 	Keypress: t
1901.6097 	DATA 	Keypress: t
1903.8966 	DATA 	Keypress: t
1906.1546 	DATA 	Keypress: t
1908.4465 	DATA 	Keypress: t
1910.6985 	DATA 	Keypress: t
1912.9963 	DATA 	Keypress: t
1915.2463 	DATA 	Keypress: t
1917.5462 	DATA 	Keypress: t
1919.7961 	DATA 	Keypress: t
1922.0582 	DATA 	Keypress: t
1924.3460 	DATA 	Keypress: t
1926.6021 	DATA 	Keypress: t
1928.8961 	DATA 	Keypress: t
1931.1460 	DATA 	Keypress: t
1933.4458 	DATA 	Keypress: t
1935.6956 	DATA 	Keypress: t
1937.9616 	DATA 	Keypress: t
1940.2455 	DATA 	Keypress: t
1942.5055 	DATA 	Keypress: t
1944.7954 	DATA 	Keypress: t
1947.0494 	DATA 	Keypress: t
1949.3455 	DATA 	Keypress: t
1951.5952 	DATA 	Keypress: t
1953.8952 	DATA 	Keypress: t
1956.1452 	DATA 	Keypress: t
1958.4092 	DATA 	Keypress: t
1960.6950 	DATA 	Keypress: t
1962.9531 	DATA 	Keypress: t
1965.2450 	DATA 	Keypress: t
1967.4969 	DATA 	Keypress: t
1969.7949 	DATA 	Keypress: t
1972.0447 	DATA 	Keypress: t
1974.3447 	DATA 	Keypress: t
1976.5945 	DATA 	Keypress: t
1978.8566 	DATA 	Keypress: t
1981.1445 	DATA 	Keypress: t
1983.4014 	DATA 	Keypress: t
1985.6944 	DATA 	Keypress: t
1987.9454 	DATA 	Keypress: t
1990.2444 	DATA 	Keypress: t
1992.4941 	DATA 	Keypress: t
1994.7941 	DATA 	Keypress: t
1997.0440 	DATA 	Keypress: t
1999.3052 	DATA 	Keypress: t
2001.5939 	DATA 	Keypress: t
2003.8489 	DATA 	Keypress: t
2006.1439 	DATA 	Keypress: t
2008.3936 	DATA 	Keypress: t
2010.6936 	DATA 	Keypress: t
2012.9436 	DATA 	Keypress: t
2015.2085 	DATA 	Keypress: t
2017.4935 	DATA 	Keypress: t
2019.7524 	DATA 	Keypress: t
2022.0434 	DATA 	Keypress: t
2024.2963 	DATA 	Keypress: t
2026.5931 	DATA 	Keypress: t
2028.8431 	DATA 	Keypress: t
2031.1432 	DATA 	Keypress: t
2033.3929 	DATA 	Keypress: t
2035.6559 	DATA 	Keypress: t
2037.9429 	DATA 	Keypress: t
2040.1999 	DATA 	Keypress: t
2042.4927 	DATA 	Keypress: t
2044.7438 	DATA 	Keypress: t
2047.0426 	DATA 	Keypress: t
2049.2926 	DATA 	Keypress: t
2085.6916 	DATA 	Keypress: q
2086.1415 	DATA 	Keypress: t
