0.3236 	WARNING 	Movie2 stim could not be imported and won't be available
1692.6035 	DATA 	Keypress: t
1694.8671 	DATA 	Keypress: t
1697.1534 	DATA 	Keypress: t
1699.4111 	DATA 	Keypress: t
1701.7035 	DATA 	Keypress: t
1703.9550 	DATA 	Keypress: t
1706.2533 	DATA 	Keypress: t
1708.5032 	DATA 	Keypress: t
1710.8031 	DATA 	Keypress: t
1713.0530 	DATA 	Keypress: t
1715.3147 	DATA 	Keypress: t
1717.6029 	DATA 	Keypress: t
1719.8584 	DATA 	Keypress: t
1722.1528 	DATA 	Keypress: t
1724.4026 	DATA 	Keypress: t
1726.7026 	DATA 	Keypress: t
1728.9525 	DATA 	Keypress: t
1731.2182 	DATA 	Keypress: t
1733.5024 	DATA 	Keypress: t
1735.7620 	DATA 	Keypress: t
1738.0524 	DATA 	Keypress: t
1740.3060 	DATA 	Keypress: t
1742.6023 	DATA 	Keypress: t
1744.8521 	DATA 	Keypress: t
1747.1522 	DATA 	Keypress: t
1749.4020 	DATA 	Keypress: t
1751.6657 	DATA 	Keypress: t
1753.9519 	DATA 	Keypress: t
1756.2095 	DATA 	Keypress: t
1758.5017 	DATA 	Keypress: t
1760.7544 	DATA 	Keypress: t
1763.0516 	DATA 	Keypress: t
1765.3015 	DATA 	Keypress: t
1767.6015 	DATA 	Keypress: t
1769.8514 	DATA 	Keypress: t
1772.1142 	DATA 	Keypress: t
1774.4013 	DATA 	Keypress: t
1776.6580 	DATA 	Keypress: t
1778.9513 	DATA 	Keypress: t
1781.2019 	DATA 	Keypress: t
1783.5012 	DATA 	Keypress: t
1785.7510 	DATA 	Keypress: t
1788.0511 	DATA 	Keypress: t
1790.3009 	DATA 	Keypress: t
1792.5615 	DATA 	Keypress: t
1794.8507 	DATA 	Keypress: t
1797.1054 	DATA 	Keypress: t
1799.4006 	DATA 	Keypress: t
1801.6505 	DATA 	Keypress: t
1803.9506 	DATA 	Keypress: t
1806.2004 	DATA 	Keypress: t
1808.4651 	DATA 	Keypress: t
1810.7503 	DATA 	Keypress: t
1813.0090 	DATA 	Keypress: t
1815.3002 	DATA 	Keypress: t
1817.5528 	DATA 	Keypress: t
1819.8501 	DATA 	Keypress: t
1822.1000 	DATA 	Keypress: t
1824.4001 	DATA 	Keypress: t
1826.6499 	DATA 	Keypress: t
1828.9125 	DATA 	Keypress: t
1831.1997 	DATA 	Keypress: t
1833.4574 	DATA 	Keypress: t
1835.7496 	DATA 	Keypress: t
1838.0012 	DATA 	Keypress: t
1840.2995 	DATA 	Keypress: t
1842.5494 	DATA 	Keypress: t
1844.8496 	DATA 	Keypress: t
1847.0994 	DATA 	Keypress: t
1849.3609 	DATA 	Keypress: t
1851.6492 	DATA 	Keypress: t
1853.9049 	DATA 	Keypress: t
1856.1991 	DATA 	Keypress: t
1858.4490 	DATA 	Keypress: t
1860.7490 	DATA 	Keypress: t
1862.9991 	DATA 	Keypress: t
1865.2645 	DATA 	Keypress: t
1867.5488 	DATA 	Keypress: t
1869.8084 	DATA 	Keypress: t
1872.0986 	DATA 	Keypress: t
1874.3522 	DATA 	Keypress: t
1876.6485 	DATA 	Keypress: t
1878.8985 	DATA 	Keypress: t
1881.1984 	DATA 	Keypress: t
1883.4484 	DATA 	Keypress: t
1885.7120 	DATA 	Keypress: t
1887.9983 	DATA 	Keypress: t
1890.2559 	DATA 	Keypress: t
1892.5481 	DATA 	Keypress: t
1894.7999 	DATA 	Keypress: t
1897.0982 	DATA 	Keypress: t
1899.3479 	DATA 	Keypress: t
1901.6478 	DATA 	Keypress: t
1903.8978 	DATA 	Keypress: t
1906.1594 	DATA 	Keypress: t
1908.4476 	DATA 	Keypress: t
1910.7042 	DATA 	Keypress: t
1912.9976 	DATA 	Keypress: t
1915.2482 	DATA 	Keypress: t
1917.5475 	DATA 	Keypress: t
1919.7973 	DATA 	Keypress: t
1922.0973 	DATA 	Keypress: t
1924.3473 	DATA 	Keypress: t
1926.6079 	DATA 	Keypress: t
1928.8971 	DATA 	Keypress: t
1931.1517 	DATA 	Keypress: t
1933.4469 	DATA 	Keypress: t
1935.6969 	DATA 	Keypress: t
1937.9968 	DATA 	Keypress: t
1940.2468 	DATA 	Keypress: t
1942.5114 	DATA 	Keypress: t
1944.7969 	DATA 	Keypress: t
1947.0553 	DATA 	Keypress: t
1949.3465 	DATA 	Keypress: t
1951.5991 	DATA 	Keypress: t
1953.8965 	DATA 	Keypress: t
1956.1463 	DATA 	Keypress: t
1958.4464 	DATA 	Keypress: t
1960.6961 	DATA 	Keypress: t
1962.9590 	DATA 	Keypress: t
1965.2461 	DATA 	Keypress: t
1967.5028 	DATA 	Keypress: t
1969.7960 	DATA 	Keypress: t
1972.0467 	DATA 	Keypress: t
1974.3459 	DATA 	Keypress: t
1976.5958 	DATA 	Keypress: t
1978.8958 	DATA 	Keypress: t
1981.1456 	DATA 	Keypress: t
1983.4073 	DATA 	Keypress: t
1985.6956 	DATA 	Keypress: t
1987.9512 	DATA 	Keypress: t
1990.2456 	DATA 	Keypress: t
1992.4953 	DATA 	Keypress: t
1994.7954 	DATA 	Keypress: t
1997.0452 	DATA 	Keypress: t
1999.3109 	DATA 	Keypress: t
2001.5951 	DATA 	Keypress: t
2003.8548 	DATA 	Keypress: t
2006.1450 	DATA 	Keypress: t
2008.3987 	DATA 	Keypress: t
2010.6949 	DATA 	Keypress: t
2012.9448 	DATA 	Keypress: t
2015.2447 	DATA 	Keypress: t
2017.4947 	DATA 	Keypress: t
2019.7583 	DATA 	Keypress: t
2022.0446 	DATA 	Keypress: t
2024.3022 	DATA 	Keypress: t
2026.5945 	DATA 	Keypress: t
2028.8461 	DATA 	Keypress: t
2031.1444 	DATA 	Keypress: t
2033.3942 	DATA 	Keypress: t
2035.6943 	DATA 	Keypress: t
2037.9441 	DATA 	Keypress: t
2040.2059 	DATA 	Keypress: t
2042.4940 	DATA 	Keypress: t
2044.7497 	DATA 	Keypress: t
2047.0439 	DATA 	Keypress: t
2049.2938 	DATA 	Keypress: t
2087.1505 	DATA 	Keypress: q
2087.5026 	DATA 	Keypress: t
